Title,Open Comments,Product,Date,Incoterms,Currency,Auto Number,Description,First Created,Last Updated,Unit price (Purchase/Base price) $/€
"000237 - Organic pea preserves 340 grams Harduf [DAF-AL S.r.l. , Italy][]__10/12/2024",0,"000237 - Organic pea preserves 340 grams Harduf [DAF-AL S.r.l. , Italy][]",10/12/2024,,Euro,#132,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000238 - Sunny Fruit organic apricots 250g [K.F.C. GIDA A.Ş., Turkey][]__10/12/2024",0,"000238 - Sunny Fruit organic apricots 250g [K.F.C. GIDA A.Ş., Turkey][]",10/12/2024,,Euro,#089,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000239 - Corn, whole rice, and buckwheat crispy snack 60 grams Harduf [Castelfood srl, Italy][Harduf - All Organics]__10/12/2024",0,"000239 - Corn, whole rice, and buckwheat crispy snack 60 grams Harduf [Castelfood srl, Italy][Harduf - All Organics]",10/12/2024,FOB (Free On Board),Euro,#039,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000239 - Corn, whole rice, and buckwheat crispy snack 60 grams Harduf [Castelfood srl, Italy][Harduf - All Organics]__19/1/2025",0,"000239 - Corn, whole rice, and buckwheat crispy snack 60 grams Harduf [Castelfood srl, Italy][Harduf - All Organics]",19/1/2025,FOB (Free On Board),Euro,#150,,"By Operation Manager on 19 Jan, 2025","By Operation Manager on 19 Jan, 2025",
"000243 - Whole rice and pea crisp snack [Castelfood srl, Italy][Harduf - All Organics]__10/12/2024",0,"000243 - Whole rice and pea crisp snack [Castelfood srl, Italy][Harduf - All Organics]",10/12/2024,FOB (Free On Board),Euro,#104,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000244 - Organic corn and black rice snack [Castelfood srl, Italy][Harduf - All Organics]__10/12/2024",0,"000244 - Organic corn and black rice snack [Castelfood srl, Italy][Harduf - All Organics]",10/12/2024,FOB (Free On Board),Euro,#133,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000245 - Red Lentil and Organic Black Rice Snack [Castelfood srl, Italy][Harduf - All Organics]__10/12/2024",0,"000245 - Red Lentil and Organic Black Rice Snack [Castelfood srl, Italy][Harduf - All Organics]",10/12/2024,FOB (Free On Board),Euro,#067,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000246 - Organic corn and buckwheat snack [Castelfood srl, Italy][Harduf - All Organics]__10/12/2024",0,"000246 - Organic corn and buckwheat snack [Castelfood srl, Italy][Harduf - All Organics]",10/12/2024,FOB (Free On Board),Euro,#037,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000247 - Corn Cakes Snack with Legumes
60 grams Harduf [Castelfood srl, Italy][Harduf - All Organics]__10/12/2024",0,"000247 - Corn Cakes Snack with Legumes
60 grams Harduf [Castelfood srl, Italy][Harduf - All Organics]",10/12/2024,FOB (Free On Board),Euro,#066,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000248 - Organic Black Rice, 500 grams Harduf [CASCINA BELVEDERE S.R.L. , Italy][]__10/12/2024",0,"000248 - Organic Black Rice, 500 grams Harduf [CASCINA BELVEDERE S.R.L. , Italy][]",10/12/2024,,Euro,#019,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000249 - Organic mixed rice
500 grams Harduf [CASCINA BELVEDERE S.R.L. , Italy][]__10/12/2024",0,"000249 - Organic mixed rice
500 grams Harduf [CASCINA BELVEDERE S.R.L. , Italy][]",10/12/2024,,Euro,#114,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000250 - Organic Dried Black Cherries 100 grams  [Serena, Bulgary][Shufersal]__10/12/2024",0,"000250 - Organic Dried Black Cherries 100 grams  [Serena, Bulgary][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#075,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000251 - Organic dried plums
100 grams  [Serena, Bulgary][Shufersal]__10/12/2024",0,"000251 - Organic dried plums
100 grams  [Serena, Bulgary][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#124,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000252 - Organic Couscous, Shufersal, 500 grams [Martino, Italy][]__10/12/2024",0,"000252 - Organic Couscous, Shufersal, 500 grams [Martino, Italy][]",10/12/2024,EXW (Ex Works),Euro,#028,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000253 - Organic whole wheat couscous 500 grams Shufersal [Martino, Italy][]__10/12/2024",0,"000253 - Organic whole wheat couscous 500 grams Shufersal [Martino, Italy][]",10/12/2024,EXW (Ex Works),Euro,#080,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000254 - Organic mix of brown rice, peas, and lentils
500 grams Harduf [LeBonta Firenze, Italy][]__10/12/2024",0,"000254 - Organic mix of brown rice, peas, and lentils
500 grams Harduf [LeBonta Firenze, Italy][]",10/12/2024,,Euro,#115,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000255 - Organic Mix of bulgur + red rice
500 gram Harduf [LeBonta Firenze, Italy][]__10/12/2024",0,"000255 - Organic Mix of bulgur + red rice
500 gram Harduf [LeBonta Firenze, Italy][]",10/12/2024,,Euro,#113,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000256 - Organic Bulgur and Quinoa Mix 500 grams Harduf [LeBonta Firenze, Italy][]__10/12/2024",0,"000256 - Organic Bulgur and Quinoa Mix 500 grams Harduf [LeBonta Firenze, Italy][]",10/12/2024,,Euro,#043,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000257 - Organic Buckwheat + Red/Brown Rice Mix 500 grams Harduf [LeBonta Firenze, Italy][]__10/12/2024",0,"000257 - Organic Buckwheat + Red/Brown Rice Mix 500 grams Harduf [LeBonta Firenze, Italy][]",10/12/2024,,Euro,#034,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000259 - Poyraz Extra Virgin Olive Oil, Ohser- Ad [Poyraz, Turkey][Shufersal]__10/12/2024",0,"000259 - Poyraz Extra Virgin Olive Oil, Ohser- Ad [Poyraz, Turkey][Shufersal]",10/12/2024,EXW (Ex Works),USD,#091,,"By SmartSuite Automation on 10 Dec, 2024","By Success Management on 24 Feb, 2025",7
"000260 - קוסקוס בסגנון ים תיכוני - 300 גרם

 [trevijano, Spain][]__10/12/2024",0,"000260 - קוסקוס בסגנון ים תיכוני - 300 גרם

 [trevijano, Spain][]",10/12/2024,EXW (Ex Works),Euro,#061,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000261 - ריזוטו בסגנון ים תיכוני, 300 גרם
 [trevijano, Spain][]__10/12/2024",0,"000261 - ריזוטו בסגנון ים תיכוני, 300 גרם
 [trevijano, Spain][]",10/12/2024,EXW (Ex Works),Euro,#088,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000262 - ריזוטו טוסקנה - 280 גרם


 [trevijano, Spain][]__10/12/2024",0,"000262 - ריזוטו טוסקנה - 280 גרם


 [trevijano, Spain][]",10/12/2024,EXW (Ex Works),Euro,#063,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000263 - קוסקוס מרוקאי - 300 גרם



 [trevijano, Spain][]__10/12/2024",0,"000263 - קוסקוס מרוקאי - 300 גרם



 [trevijano, Spain][]",10/12/2024,EXW (Ex Works),Euro,#071,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000264 - Organic dried pitted prunes, Green brand, 250 grams,
Shufersal
 [Serena, Bulgary][Shufersal]__10/12/2024",0,"000264 - Organic dried pitted prunes, Green brand, 250 grams,
Shufersal
 [Serena, Bulgary][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#065,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000265 -  Organic Pitted Dried Black Cherries 100 grams, Shufersal [Serena, Bulgary][Shufersal]__10/12/2024",0,"000265 -  Organic Pitted Dried Black Cherries 100 grams, Shufersal [Serena, Bulgary][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#121,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000266 - Sultana raisins, Organic 500 gr. Shufersal [Ozgur, Turkey][Shufersal]__10/12/2024",0,"000266 - Sultana raisins, Organic 500 gr. Shufersal [Ozgur, Turkey][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#079,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000267 - Organic Tomato Passata Sauce, 700 gr, shufersal [fruttagel, Italy][Shufersal]__10/12/2024",0,"000267 - Organic Tomato Passata Sauce, 700 gr, shufersal [fruttagel, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#126,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000269 - Organic tomato sauce with garlic and oregano, 350 grams Shufersal
 [La Doria, Italy][Shufersal]__10/12/2024",0,"000269 - Organic tomato sauce with garlic and oregano, 350 grams Shufersal
 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#107,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000270 - Organic tomato sauce for pasta with green basil, 350 grams Shufersal
 [La Doria, Italy][Shufersal]__10/12/2024",0,"000270 - Organic tomato sauce for pasta with green basil, 350 grams Shufersal
 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#123,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000272 - Organic diced tomatoes 400 grams, Shufersal. [La Doria, Italy][Shufersal]__10/12/2024",0,"000272 - Organic diced tomatoes 400 grams, Shufersal. [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#081,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000273 - ממרח אגוזי לוז ללא שמן דקל שופרסל 750 גרם
 [Nutkao, Italy][Ta'aman]__10/12/2024",0,"000273 - ממרח אגוזי לוז ללא שמן דקל שופרסל 750 גרם
 [Nutkao, Italy][Ta'aman]",10/12/2024,FCA (Free Carrier),Euro,#131,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000274 - Hazelnut spread without palm oil, Shufersal, 350 grams
 [Nutkao, Italy][Ta'aman]__10/12/2024",0,"000274 - Hazelnut spread without palm oil, Shufersal, 350 grams
 [Nutkao, Italy][Ta'aman]",10/12/2024,FCA (Free Carrier),Euro,#016,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000275 - 5L Sunflower oil [Kadoogu Yag san ve Tic As, Turkey][Shufersal]__10/12/2024",0,"000275 - 5L Sunflower oil [Kadoogu Yag san ve Tic As, Turkey][Shufersal]",10/12/2024,"CIF (Cost, Insurance, and Freight)",USD,#096,sunflower oil,"By SmartSuite Automation on 10 Dec, 2024","By Operation Manager on 24 Feb, 2025",5.35
"000276 - vanila filled cookies 150 gr [Vicenzi, Italy][Shufersal]__10/12/2024",0,"000276 - vanila filled cookies 150 gr [Vicenzi, Italy][Shufersal]",10/12/2024,,Euro,#056,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000277 - Finely chopped tomatoes crop 2022 [Solana, Italy][ProPlus]__10/12/2024",0,"000277 - Finely chopped tomatoes crop 2022 [Solana, Italy][ProPlus]",10/12/2024,EXW (Ex Works),Euro,#128,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000278 - Chocolate Eggs 3*60 gr. cluster packaging  [Chocolitaly , Italy][Yochananof]__10/12/2024",0,"000278 - Chocolate Eggs 3*60 gr. cluster packaging  [Chocolitaly , Italy][Yochananof]",10/12/2024,FOB (Free On Board),Euro,#049,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 15 Jan, 2025",
"000279 - Refined Sunflower Oil, 5 Litters. [Abalıoğlu Yağ Sanayi ve Ticaret A.Ş., Turkey][ProPlus]__10/12/2024",0,"000279 - Refined Sunflower Oil, 5 Litters. [Abalıoğlu Yağ Sanayi ve Ticaret A.Ş., Turkey][ProPlus]",10/12/2024,DDP (Delivered Duty Paid),ILS,#112,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000288 - Poyraz Extra Virgin Olive Oil, Shufersal [Poyraz, Turkey][Shufersal]__10/12/2024",0,"000288 - Poyraz Extra Virgin Olive Oil, Shufersal [Poyraz, Turkey][Shufersal]",10/12/2024,FOB (Free On Board),USD,#072,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 27 Dec, 2024",5.86
"000288 - Poyraz Extra Virgin Olive Oil, Shufersal [Poyraz, Turkey][Shufersal]__",0,"000288 - Poyraz Extra Virgin Olive Oil, Shufersal [Poyraz, Turkey][Shufersal]",,,,#206,,"By Success Management on 26 Feb, 2025","By Success Management on 26 Feb, 2025",6.92
"000297 - chickpeas ,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]__10/12/2024",0,"000297 - chickpeas ,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#052,,"By SmartSuite Automation on 10 Dec, 2024","By Success Management on 9 Apr, 2025",0.34
"000299 - Diced tomatoes,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]__10/12/2024",0,"000299 - Diced tomatoes,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#036,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000299 - Diced tomatoes,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]__10/12/2024",0,"000299 - Diced tomatoes,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#073,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000300 - Crushed tomatoes,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]__10/12/2024",0,"000300 - Crushed tomatoes,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#082,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000302 - Whole peeled tomatoes,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]__10/12/2024",0,"000302 - Whole peeled tomatoes,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#125,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000302 - Whole peeled tomatoes,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]__10/12/2024",0,"000302 - Whole peeled tomatoes,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#127,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000304 - Whole peeled tomatoes,Organic,380 [La Doria, Italy][Shufersal]__10/12/2024",0,"000304 - Whole peeled tomatoes,Organic,380 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#093,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000304 - Whole peeled tomatoes,Organic,380 [La Doria, Italy][Shufersal]__10/12/2024",0,"000304 - Whole peeled tomatoes,Organic,380 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#137,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000305 - Diced tomatoes,Organic,380 [La Doria, Italy][Shufersal]__10/12/2024",0,"000305 - Diced tomatoes,Organic,380 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#013,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000305 - Diced tomatoes,Organic,380 [La Doria, Italy][Shufersal]__10/12/2024",0,"000305 - Diced tomatoes,Organic,380 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#136,,"By SmartSuite Automation on 10 Dec, 2024","By Udi Stryk on 10 Dec, 2024",
"000307 - Cannellini beans,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]__10/12/2024",0,"000307 - Cannellini beans,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#021,,"By SmartSuite Automation on 10 Dec, 2024","By Success Management on 9 Apr, 2025",0.34
"000307 - Cannellini beans,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]__10/1/2025",0,"000307 - Cannellini beans,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]",10/1/2025,CFR (Cost and Freight),Euro,#144,,"By Udi Stryk on 10 Jan, 2025","By Udi Stryk on 10 Jan, 2025",
"000310 - Red kidney beans ,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]__10/12/2024",0,"000310 - Red kidney beans ,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]",10/12/2024,FOB (Free On Board),Euro,#055,,"By SmartSuite Automation on 10 Dec, 2024","By Success Management on 9 Apr, 2025",0.34
"000323 - LEMON JUICE 1L. TAAMAN [Polenghi, Italy][Ta'aman]__17/2/2025",0,"000323 - LEMON JUICE 1L. TAAMAN [Polenghi, Italy][Ta'aman]",17/2/2025,EXW (Ex Works),Euro,#172,LEMON JUICE,"By Operation Manager on 17 Feb, 2025","By Operation Manager on 17 Feb, 2025",0.96
"000323 - LEMON JUICE 1L. TAAMAN [Polenghi, Italy][Ta'aman]__17/2/2025",0,"000323 - LEMON JUICE 1L. TAAMAN [Polenghi, Italy][Ta'aman]",17/2/2025,FOB (Free On Board),Euro,#173,LEMON JUICE,"By Operation Manager on 17 Feb, 2025","By Operation Manager on 17 Feb, 2025",1.01
"000326 - wafers gluten free 21.5g*3 [Helwa, Netherlands][Shufersal]__29/12/2024",0,"000326 - wafers gluten free 21.5g*3 [Helwa, Netherlands][Shufersal]",29/12/2024,FOB (Free On Board),Euro,#141,wafers gluten free ,"By Operation Manager on 29 Dec, 2024","By Operation Manager on 29 Dec, 2024",0.662
"000327 - wafers cocoa 175g [Balconi, Italy][Shufersal]__30/12/2024",0,"000327 - wafers cocoa 175g [Balconi, Italy][Shufersal]",30/12/2024,FOB (Free On Board),Euro,#142,wafer cocoa 175g,"By Operation Manager on 30 Dec, 2024","By Operation Manager on 30 Dec, 2024",0.6
"000328 - wafers hazelnut 175g [Balconi, Italy][Shufersal]__30/12/2024",0,"000328 - wafers hazelnut 175g [Balconi, Italy][Shufersal]",30/12/2024,FOB (Free On Board),Euro,#143,wafer hazelnut 175g,"By Operation Manager on 30 Dec, 2024","By Operation Manager on 30 Dec, 2024",0.6
"000340 - blake beans in brine 380 gr [La Doria, Italy][Shufersal]__27/3/2025",0,"000340 - blake beans in brine 380 gr [La Doria, Italy][Shufersal]",27/3/2025,FOB (Free On Board),Euro,#231,,"By Success Management on 9 Apr, 2025","By Success Management on 9 Apr, 2025",0.34
"000341 - PATA NACHOS TORTILLA 200G KFP [Pata S.P.A, Italy][Schestowitz]__15/1/2025",0,"000341 - PATA NACHOS TORTILLA 200G KFP [Pata S.P.A, Italy][Schestowitz]",15/1/2025,FOB (Free On Board),Euro,#148,PATA NACHOS TORTILLA 200G KFP,"By Success Management on 15 Jan, 2025","By Success Management on 15 Jan, 2025",0.627
"000345 - protein caramel bar in milk ckocolat4*40 [Otmuchow - ZAKŁADY PRZEMYSŁU CUKIERNICZEGO, Poland][]__",0,"000345 - protein caramel bar in milk ckocolat4*40 [Otmuchow - ZAKŁADY PRZEMYSŁU CUKIERNICZEGO, Poland][]",,EXW (Ex Works),Euro,#145,protein caramel bar in milk ckocolat4*40,"By Operation Manager on 12 Jan, 2025","By Operation Manager on 12 Jan, 2025",2.04
"000346 - protein yoghurt bar with dark choco [Otmuchow - ZAKŁADY PRZEMYSŁU CUKIERNICZEGO, Poland][]__1/12/2025",0,"000346 - protein yoghurt bar with dark choco [Otmuchow - ZAKŁADY PRZEMYSŁU CUKIERNICZEGO, Poland][]",1/12/2025,EXW (Ex Works),Euro,#146,protein yoghurt bar with dark choco,"By Operation Manager on 12 Jan, 2025","By Operation Manager on 12 Jan, 2025",2.04
"000347 - protein cocoa bar 4*40g [Otmuchow - ZAKŁADY PRZEMYSŁU CUKIERNICZEGO, Poland][]__1/12/2025",0,"000347 - protein cocoa bar 4*40g [Otmuchow - ZAKŁADY PRZEMYSŁU CUKIERNICZEGO, Poland][]",1/12/2025,EXW (Ex Works),Euro,#147,protein cocoa bar 4*40g,"By Operation Manager on 12 Jan, 2025","By Operation Manager on 12 Jan, 2025",2.04
"000360 - Extra virgin olive oil 750 ml- Meuloliva [Mueloliva , Spain][Dor Alon]__18/2/2025",0,"000360 - Extra virgin olive oil 750 ml- Meuloliva [Mueloliva , Spain][Dor Alon]",18/2/2025,FOB (Free On Board),Euro,#176,Extra virgin olive oil 750 ml- Meuloliva,"By Operation Manager on 18 Feb, 2025","By Operation Manager on 19 Feb, 2025",3.75
"000360 - Extra virgin olive oil 750 ml- Meuloliva [Mueloliva , Spain][Dor Alon]__27/2/2025",0,"000360 - Extra virgin olive oil 750 ml- Meuloliva [Mueloliva , Spain][Dor Alon]",27/2/2025,FOB (Free On Board),USD,#211, Extra virgin olive oil 750 ml- Meuloliva,"By Operation Manager on 27 Feb, 2025","By Operation Manager on 27 Feb, 2025",3.87
"000360 - Extra virgin olive oil 750 ml- Meuloliva [Mueloliva , Spain][Dor Alon]__27/2/2025",0,"000360 - Extra virgin olive oil 750 ml- Meuloliva [Mueloliva , Spain][Dor Alon]",27/2/2025,CFR (Cost and Freight),USD,#212, Extra virgin olive oil 750 ml- Meuloliva (CFR NY),"By Operation Manager on 27 Feb, 2025","By Operation Manager on 27 Feb, 2025",4.08
"000361 - Organic Peeled tomatoes 425 gr - LA DORIA [La Doria, Italy][Harduf - All Organics]__20/2/2025",0,"000361 - Organic Peeled tomatoes 425 gr - LA DORIA [La Doria, Italy][Harduf - All Organics]",20/2/2025,FOB (Free On Board),Euro,#191,Organic Peeled Tomatoes,"By Operation Manager on 20 Feb, 2025","By Operation Manager on 20 Feb, 2025",0.55
"000368 - Vioil - sunflower oil [ViOil INDUSTRIAL GROUP, Ukraine][Shufersal]__12/2/2025",0,"000368 - Vioil - sunflower oil [ViOil INDUSTRIAL GROUP, Ukraine][Shufersal]",12/2/2025,FCA (Free Carrier),USD,#151,VIOIL sunflower oil,"By Operation Manager on 12 Feb, 2025","By Operation Manager on 23 Feb, 2025",1.48
"000368 - Vioil - sunflower oil [ViOil INDUSTRIAL GROUP, Ukraine][Shufersal]__23/2/2025",0,"000368 - Vioil - sunflower oil [ViOil INDUSTRIAL GROUP, Ukraine][Shufersal]",23/2/2025,FCA (Free Carrier),USD,#199,sunflower oil,"By Operation Manager on 23 Feb, 2025","By Operation Manager on 23 Feb, 2025",1.34
"000369 - ROMIRO LTD -sunflower oil [ROMIRO LTD, Ukraine][Shufersal]__12/2/2025",0,"000369 - ROMIRO LTD -sunflower oil [ROMIRO LTD, Ukraine][Shufersal]",12/2/2025,FCA (Free Carrier),USD,#152,sunflower oil,"By Operation Manager on 12 Feb, 2025","By Udi Stryk on 16 Feb, 2025",1.29
"000370 - Prutul Galati (Romania) - sunflower oil - 1L [PRUTUL, Romania][Shufersal]__12/2/2025",0,"000370 - Prutul Galati (Romania) - sunflower oil - 1L [PRUTUL, Romania][Shufersal]",12/2/2025,EXW (Ex Works),Euro,#153,sunflower oil,"By Operation Manager on 12 Feb, 2025","By Operation Manager on 16 Feb, 2025",1.31
"000370 - Prutul Galati (Romania) - sunflower oil - 1L [PRUTUL, Romania][Shufersal]__26/2/2025",0,"000370 - Prutul Galati (Romania) - sunflower oil - 1L [PRUTUL, Romania][Shufersal]",26/2/2025,FCA (Free Carrier),Euro,#205,"New proposal until tomorrow 06.00 p.m.
","By Operation Manager on 26 Feb, 2025","By Operation Manager on 26 Feb, 2025",1.27
"000371 - Greenvector Agro - sunflower oil [greenvector agro, Ukraine][Shufersal]__12/2/2025",0,"000371 - Greenvector Agro - sunflower oil [greenvector agro, Ukraine][Shufersal]",12/2/2025,FCA (Free Carrier),Euro,#154,sunflower oil,"By Operation Manager on 12 Feb, 2025","By Operation Manager on 16 Feb, 2025",1.22
"000372 - victoriaoil - sunflower oil
 [Victoria oil, Serbia][Shufersal]__12/2/2025",0,"000372 - victoriaoil - sunflower oil
 [Victoria oil, Serbia][Shufersal]",12/2/2025,FCA (Free Carrier),Euro,#155,sunflower oil,"By Operation Manager on 12 Feb, 2025","By Operation Manager on 16 Feb, 2025",1.35
"000373 - OLIVA AD- sunflower oil - 1 L
 [Oliva AD, Bulgaria][Shufersal]__18/2/2025",0,"000373 - OLIVA AD- sunflower oil - 1 L
 [Oliva AD, Bulgaria][Shufersal]",18/2/2025,"CIF (Cost, Insurance, and Freight)",Euro,#182,OLIVA AD- sunflower oil,"By Operation Manager on 18 Feb, 2025","By Operation Manager on 18 Feb, 2025",1.54
"000374 - org sweetcorn supersweet kernel no cutting size ARDO [Ardo, Belgium][Harduf - All Organics]__17/2/2025",0,"000374 - org sweetcorn supersweet kernel no cutting size ARDO [Ardo, Belgium][Harduf - All Organics]",17/2/2025,FOB (Free On Board),Euro,#157,sweetcorn supersweet kernel no cutting size,"By Operation Manager on 17 Feb, 2025","By Operation Manager on 17 Feb, 2025",
"000376 -  Wokmix - Ardo Organic broccoli, Organic carrot strips,  Organic yellow carrot strips, Organic green beans, Organic onions diced, Organic red pepper diced [Ardo, Belgium][Harduf - All Organics]__17/2/2025",0,"000376 -  Wokmix - Ardo Organic broccoli, Organic carrot strips,  Organic yellow carrot strips, Organic green beans, Organic onions diced, Organic red pepper diced [Ardo, Belgium][Harduf - All Organics]",17/2/2025,FOB (Free On Board),Euro,#158,"Wokmix - Ardo Organic broccoli, Organic carrot strips,  Organic yellow carrot strips, Organic green beans, Organic onions diced, Organic red pepper diced","By Operation Manager on 17 Feb, 2025","By Operation Manager on 17 Feb, 2025",1.31
"000377 -  Wokmix - Ardo Organic broccoli, Organic carrot strips,  Organic yellow carrot strips, Organic green beans, Organic onions diced, Organic red pepper diced [Ardo, Belgium][Harduf - All Organics]__17/2/2025",0,"000377 -  Wokmix - Ardo Organic broccoli, Organic carrot strips,  Organic yellow carrot strips, Organic green beans, Organic onions diced, Organic red pepper diced [Ardo, Belgium][Harduf - All Organics]",17/2/2025,FOB (Free On Board),Euro,#159," Wokmix - Ardo Organic broccoli, Organic carrot strips,  Organic yellow carrot strips, Organic green beans, Organic onions diced, Organic red pepper diced","By Operation Manager on 17 Feb, 2025","By Operation Manager on 17 Feb, 2025",
