Order Line Item ID,Requested Delivery Date,Shipping,Buyer's company,Supplier,Commission Invoice Status,Purchase Order files,Departure Date estimation (Port),Est. freight Length (Days),Est. Shipping days to destination,Reminder Before Shipping date,2nd Reminder before Shipping date,Subtotal,Ordered units Per Line,Product,Proposal,Ports delays (Days),Order Line Confirmation date,Unit Wholesale Price (latest),Units Per Carton,Units per Carton (Num.),Warehouse Delivery lead time (Work Days),Product barcode,Ordered crt. per line,Status & Date,Last Updated,Estimated Days of Arrival,Detect the Delay,Delay?,Created By,Open Comments,# of Cartons Ordered,Days remaining till Requested Date,Est. Shipping days to destination (No.),Estimated Arrival Date,First Created,Invoice ID,Invoice Status,Invoice/ Receivable files,Loading Start/Commercial invoice DATE,Notes,Order,Order line ID,Port of Loading,Price per carton,Purchase order Line #,Status,Updated Delivery Date
"160  _   000107 - TOMATO PASTA SAUCE GARLIC 350 GR. [La Doria, Italy][Shufersal]  _",,,,,,,,8,18,,,0.000,,"000107 - TOMATO PASTA SAUCE GARLIC 350 GR. [La Doria, Italy][Shufersal]",,10,,0.820,12,,50,7296073180425,, (Shipping Not Started),"By Success Management on 19 Jun, 2025",Requested Date in  days,Shipping Record is Missing❗,No Delay,Udi Stryk,0,,,,,"By Udi Stryk on 3 Jan, 2025 at 7:24 PM",,,,,,,#1529,,0.000,160,Shipping Not Started,
"100  _   000098 - Neapolitan sauce 350 gr [La Doria, Italy][Shufersal]  _",,,,,,,,8,18,,,0.000,,"000098 - Neapolitan sauce 350 gr [La Doria, Italy][Shufersal]",,10,,0.820,12,,50,7296073529934,, (Shipping Not Started),"By Success Management on 19 Jun, 2025",Requested Date in  days,Shipping Record is Missing❗,No Delay,Udi Stryk,0,,,,,"By Udi Stryk on 3 Jan, 2025 at 7:24 PM",,,,,,,#1541,,0.000,100,Shipping Not Started,
"80  _   000107 - TOMATO PASTA SAUCE GARLIC 350 GR. [La Doria, Italy][Shufersal]  _",,,,,,,,8,18,,,0.000,,"000107 - TOMATO PASTA SAUCE GARLIC 350 GR. [La Doria, Italy][Shufersal]",,10,,0.820,12,,50,7296073180425,, (Shipping Not Started),"By Success Management on 19 Jun, 2025",Requested Date in  days,Shipping Record is Missing❗,No Delay,Udi Stryk,0,,,,,"By Udi Stryk on 3 Jan, 2025 at 7:24 PM",,,,,,,#1565,,0.000,80,Shipping Not Started,
"60  _   000098 - Neapolitan sauce 350 gr [La Doria, Italy][Shufersal]  _",,,,,,,,8,18,,,0.000,,"000098 - Neapolitan sauce 350 gr [La Doria, Italy][Shufersal]",,10,,0.820,12,,50,7296073529934,, (Shipping Not Started),"By Success Management on 19 Jun, 2025",Requested Date in  days,Shipping Record is Missing❗,No Delay,Udi Stryk,0,,,,,"By Udi Stryk on 3 Jan, 2025 at 7:24 PM",,,,,,,#1584,,0.000,60,Shipping Not Started,
"70  _   000106 - TOMATO PASTA SAUCE WITH BASILICO 350 G [La Doria, Italy][Shufersal]  _",,,,,,,,8,18,,,0.000,,"000106 - TOMATO PASTA SAUCE WITH BASILICO 350 G [La Doria, Italy][Shufersal]",,10,,0.820,12,,50,7296073180432,, (Shipping Not Started),"By Success Management on 19 Jun, 2025",Requested Date in  days,Shipping Record is Missing❗,No Delay,Udi Stryk,0,,,,,"By Udi Stryk on 3 Jan, 2025 at 7:24 PM",,,,,,,#1616,,0.000,70,Shipping Not Started,
"110  _   000106 - TOMATO PASTA SAUCE WITH BASILICO 350 G [La Doria, Italy][Shufersal]  _",,,,,,,,8,18,,,0.000,,"000106 - TOMATO PASTA SAUCE WITH BASILICO 350 G [La Doria, Italy][Shufersal]",,10,,0.820,12,,50,7296073180432,, (Shipping Not Started),"By Success Management on 19 Jun, 2025",Requested Date in  days,Shipping Record is Missing❗,No Delay,Udi Stryk,0,,,,,"By Udi Stryk on 3 Jan, 2025 at 7:24 PM",,,,,,,#1623,,0.000,110,Shipping Not Started,
"120  _   000107 - TOMATO PASTA SAUCE GARLIC 350 GR. [La Doria, Italy][Shufersal]  _",,,,,,,,8,18,,,0.000,,"000107 - TOMATO PASTA SAUCE GARLIC 350 GR. [La Doria, Italy][Shufersal]",,10,,0.820,12,,50,7296073180425,, (Shipping Not Started),"By Success Management on 19 Jun, 2025",Requested Date in  days,Shipping Record is Missing❗,No Delay,Udi Stryk,0,,,,,"By Udi Stryk on 3 Jan, 2025 at 7:24 PM",,,,,,,#1635,,0.000,120,Shipping Not Started,
"30  _   000106 - TOMATO PASTA SAUCE WITH BASILICO 350 G [La Doria, Italy][Shufersal]  _",,,,,,,,8,18,,,0.000,,"000106 - TOMATO PASTA SAUCE WITH BASILICO 350 G [La Doria, Italy][Shufersal]",,10,,0.820,12,,50,7296073180432,, (Shipping Not Started),"By Success Management on 19 Jun, 2025",Requested Date in  days,Shipping Record is Missing❗,No Delay,Udi Stryk,0,,,,,"By Udi Stryk on 3 Jan, 2025 at 7:24 PM",,,,,,,#1636,,0.000,30,Shipping Not Started,
"40  _   000107 - TOMATO PASTA SAUCE GARLIC 350 GR. [La Doria, Italy][Shufersal]  _",,,,,,,,8,18,,,0.000,,"000107 - TOMATO PASTA SAUCE GARLIC 350 GR. [La Doria, Italy][Shufersal]",,10,,0.820,12,,50,7296073180425,, (Shipping Not Started),"By Success Management on 19 Jun, 2025",Requested Date in  days,Shipping Record is Missing❗,No Delay,Udi Stryk,0,,,,,"By Udi Stryk on 3 Jan, 2025 at 7:24 PM",,,,,,,#1639,,0.000,40,Shipping Not Started,
"140  _   000098 - Neapolitan sauce 350 gr [La Doria, Italy][Shufersal]  _",,,,,,,,8,18,,,0.000,,"000098 - Neapolitan sauce 350 gr [La Doria, Italy][Shufersal]",,10,,0.820,12,,50,7296073529934,, (Shipping Not Started),"By Success Management on 19 Jun, 2025",Requested Date in  days,Shipping Record is Missing❗,No Delay,Udi Stryk,0,,,,,"By Udi Stryk on 3 Jan, 2025 at 7:24 PM",,,,,,,#1641,,0.000,140,Shipping Not Started,
"150  _   000106 - TOMATO PASTA SAUCE WITH BASILICO 350 G [La Doria, Italy][Shufersal]  _",,,,,,,,8,18,,,0.000,,"000106 - TOMATO PASTA SAUCE WITH BASILICO 350 G [La Doria, Italy][Shufersal]",,10,,0.820,12,,50,7296073180432,, (Shipping Not Started),"By Success Management on 19 Jun, 2025",Requested Date in  days,Shipping Record is Missing❗,No Delay,Udi Stryk,0,,,,,"By Udi Stryk on 3 Jan, 2025 at 7:24 PM",,,,,,,#1638,,0.000,150,Shipping Not Started,
"10  _   000277 - Finely chopped tomatoes crop 2022 [Solana, Italy][ProPlus]  _",30/8/2024,,,,,,12/8/2024,8,18,22/7/2024,4/8/2024,,,"000277 - Finely chopped tomatoes crop 2022 [Solana, Italy][ProPlus]",,10,13/6/2024,,2,,50,,,30/8/2024 (Supplied to Buyer),"By SmartSuite Automation on 23 Feb, 2025",Requested Date has passed,Shipping Record is Missing❗,No Delay,Success Management,0,,-297,,,"By Success Management on 14 Jan, 2025 at 3:24 PM",,,,,,,#1749,,,10,Supplied to Buyer,30/8/2024
"_   000059 - REGUIAR GREEN BEANS BH3(800G) [Ardo, Belgium][Shufersal]  _  Order: 000487- []",,,,"Ardo, Belgium",,,,8,18,,,,,"000059 - REGUIAR GREEN BEANS BH3(800G) [Ardo, Belgium][Shufersal]",,10,,,12,,50,7296073173212,, (Supplied to Buyer),"By SmartSuite Automation on 23 Feb, 2025",Requested Date in  days,Shipping Record is Missing❗,No Delay,SmartSuite Automation,0,,,,,"By SmartSuite Automation on 27 Jan, 2025 at 2:11 PM",,,,,,Order: 000487- [],#1787,,,,Supplied to Buyer,
"_   000035 - CUT GREEN BEANS BG4(800G) [Ardo, Belgium][Shufersal]  _  Order: 000487- []",,,,"Ardo, Belgium",,,,8,18,,,,,"000035 - CUT GREEN BEANS BG4(800G) [Ardo, Belgium][Shufersal]",,10,,,12,,50,7296073173229,, (Supplied to Buyer),"By SmartSuite Automation on 23 Feb, 2025",Requested Date in  days,Shipping Record is Missing❗,No Delay,SmartSuite Automation,0,,,,,"By SmartSuite Automation on 27 Jan, 2025 at 2:11 PM",,,,,,Order: 000487- [],#1788,,,,Supplied to Buyer,
"99,999,999  _   000277 - Finely chopped tomatoes crop 2022 [Solana, Italy][ProPlus]  _",9/9/1999,,,,,,22/8/1999,8,18,1/8/1999,14/8/1999,,,"000277 - Finely chopped tomatoes crop 2022 [Solana, Italy][ProPlus]","Finely chopped tomatoes crop 2022, ProPlus- Solana, Italy",10,23/6/1999,,2,,50,,,9/9/1999 (Shipping Not Started),"By Success Management on 23 Feb, 2025",Requested Date has passed,Shipping Record is Missing❗,Delay,Success Management,0,,-9419,,,"By Success Management on 9 Feb, 2025 at 10:56 AM",,,,,,,#1830,,,99999999,Shipping Not Started,9/9/1999
"1  _   000081 - 750ML EXTRA VIRGIN OLIVE OIL [Mueloliva , Spain][Marav Mazonkol (Osher Ad)]  _",1/7/2024,,,,,,13/6/2024,8,18,23/5/2024,5/6/2024,1074124.8,181440,"000081 - 750ML EXTRA VIRGIN OLIVE OIL [Mueloliva , Spain][Marav Mazonkol (Osher Ad)]","750ML EXTRA VIRGIN OLIVE OIL, Marav Mazonkol (Osher Ad)- Poyraz, Turkey",10,14/4/2024,5.920,12,12,50,7296073659891,15120,1/7/2024 (Shipping Not Started),"By Success Management on 24 Feb, 2025",Requested Date has passed,Shipping Record is Missing❗,Delay,Success Management,0,15120,-357,,,"By Success Management on 24 Feb, 2025 at 12:11 PM",,,,,,,#1848,Izmir,71.03999999999999,1,Shipping Not Started,1/7/2024
"20  _   000443 - TAAMAN LEMON JUICE FROM CONCENTRATE 1000MLX6 IL
 [Polenghi, Italy][]  _",1/4/2025,,,,,,14/3/2025,8,18,21/2/2025,6/3/2025,0.000,,"000443 - TAAMAN LEMON JUICE FROM CONCENTRATE 1000MLX6 IL
 [Polenghi, Italy][]",,10,13/1/2025,5.280,,,50,,1617,1/4/2025 (Shipping Not Started),"By Success Management on 23 Mar, 2025",Requested Date has passed,Shipping Record is Missing❗,Delay,Success Management,0,,-83,,,"By Success Management on 23 Mar, 2025 at 12:26 PM",,,,,,,#1871,,0.000,20,Shipping Not Started,1/4/2025
"10  _   000297 - chickpeas ,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]  _",15/6/2025,,,,,,28/5/2025,,,7/5/2025,20/5/2025,,,"000297 - chickpeas ,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]",,,29/3/2025,,,,,7296073497189,,15/6/2025 (Shipping Not Started),"By Success Management on 9 Apr, 2025",Requested Date has passed,Shipping Record is Missing❗,Delay,Success Management,0,,,,,"By Success Management on 9 Apr, 2025 at 12:09 PM",,,,,,,#1883,,,,Shipping Not Started,
"90  _   000297 - chickpeas ,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]  _",28/9/2025,,,,,,10/9/2025,8,18,20/8/2025,2/9/2025,6389.28,18792,"000297 - chickpeas ,No Uniqe nutritional attributes,380 [La Doria, Italy][Shufersal]",,10,12/7/2025,0.340,12,12,50,7296073497189,1566,28/9/2025 (Shipping Not Started),"By Success Management on 9 Apr, 2025",Requested Date in 97 days,Shipping Record is Missing❗,No Delay,Success Management,0,1566,97,,,"By Success Management on 9 Apr, 2025 at 12:10 PM",,,,,,,#1884,,4.08,90,Shipping Not Started,
"10  _   000360 - Extra virgin olive oil 750 ml- Meuloliva [Mueloliva , Spain][Dor Alon]  _  Order: 000474-DOR [1-2025]",15/2/2025,,Dor Alon,"Mueloliva , Spain",,PROFORMA DorAlon Energy Ltd 01-2025.pdf | חשבונית שמן זית דור אלון.pdf | Meuloliva Per Invoice  dor alon.pdf | order num. 1-2025.pdf,28/1/2025,8,18,7/1/2025,20/1/2025,0.000,18144,"000360 - Extra virgin olive oil 750 ml- Meuloliva [Mueloliva , Spain][Dor Alon]","750/ 500 ml. Olive oil - mueloliva- Dor alon, Dor Alon- Mueloliva , Spain",10,29/11/2024,3.870,12,,50,12345,1512,15/2/2025 (Shipping Not Started),"By Udi Stryk on 3 Mar, 2025",Requested Date has passed,Shipping Record is Missing❗,Delay,Success Management,0,,-128,,,"By Success Management on 21 Jan, 2025 at 9:39 AM",,,,,,Order: 000474-DOR [1-2025],#1758,,0.000,10,Shipping Not Started,15/2/2025
"10  _   000325 - Poyraz, 750 ml. Extra Virgin Olive Oil, H. cohen (Yesh Private label) [Poyraz, Turkey][Shufersal]  _  Order: 000401-CIML [10005551]",24/2/2024,"10  - Order: 000401-CIML [10005551],Poyraz, Turkey",H. Cohen Import Marketing & Logistics Ltd,"Poyraz, Turkey",Paid,order num. 10005551.pdf,6/2/2024,8,18,16/1/2024,29/1/2024,0.000,40320,"000325 - Poyraz, 750 ml. Extra Virgin Olive Oil, H. cohen (Yesh Private label) [Poyraz, Turkey][Shufersal]","750 ml. Olive oil to H. Cohen (Yesh P.L), H. Cohen Import Marketing & Logistics Ltd- Poyraz, Turkey",10,8/12/2023,,12,12,50,7296073675020,3360,24/2/2024 (Supplied to Buyer),"By Udi Stryk on 27 Dec, 2024",Requested Date has passed,We have a delay😡,No Delay,Udi Stryk,0,3360,-485,8,12/1/2025,"By Udi Stryk on 27 Dec, 2024 at 12:22 PM","1832, 20  - Order: 000401-CIML [10005551],Poyraz, Turkey10  - Order: 000401-CIML [10005551],Poyraz, Turkey",Paid,,25/12/2024,,Order: 000401-CIML [10005551],#1234,Izmir,0.000,10,Supplied to Buyer,24/2/2024
"20  _   000325 - Poyraz, 750 ml. Extra Virgin Olive Oil, H. cohen (Yesh Private label) [Poyraz, Turkey][Shufersal]  _  Order: 000401-CIML [10005551]",24/2/2024,"20  - Order: 000401-CIML [10005551],Poyraz, Turkey",H. Cohen Import Marketing & Logistics Ltd,"Poyraz, Turkey",Paid,order num. 10005551.pdf,6/2/2024,8,18,16/1/2024,29/1/2024,0.000,60480,"000325 - Poyraz, 750 ml. Extra Virgin Olive Oil, H. cohen (Yesh Private label) [Poyraz, Turkey][Shufersal]","750 ml. Olive oil to H. Cohen (Yesh P.L), H. Cohen Import Marketing & Logistics Ltd- Poyraz, Turkey",10,8/12/2023,,12,12,50,7296073675020,5040,24/2/2024 (Supplied to Buyer),"By Udi Stryk on 27 Dec, 2024",Requested Date has passed,We have a delay😡,No Delay,Udi Stryk,0,5040,-485,8,12/1/2025,"By Udi Stryk on 27 Dec, 2024 at 12:55 PM","1832, 20  - Order: 000401-CIML [10005551],Poyraz, Turkey10  - Order: 000401-CIML [10005551],Poyraz, Turkey",Paid,,25/12/2024,,Order: 000401-CIML [10005551],#1235,Izmir,0.000,20,Supplied to Buyer,24/2/2024
"1  _   000325 - Poyraz, 750 ml. Extra Virgin Olive Oil, H. cohen (Yesh Private label) [Poyraz, Turkey][Shufersal]  _  Order: 000516-CIML []",1/4/2024,,H. Cohen Import Marketing & Logistics Ltd,,,,14/3/2024,8,18,22/2/2024,6/3/2024,,100800,"000325 - Poyraz, 750 ml. Extra Virgin Olive Oil, H. cohen (Yesh Private label) [Poyraz, Turkey][Shufersal]",,10,14/1/2024,,12,,50,7296073675020,8400,1/4/2024 (Supplied to Buyer),"By SmartSuite Automation on 23 Feb, 2025",Requested Date has passed,Shipping Record is Missing❗,No Delay,Success Management,0,,-448,,,"By Success Management on 23 Feb, 2025 at 9:38 PM",,,,,,Order: 000516-CIML [],#1844,,,1,Supplied to Buyer,1/4/2024
"60  _   000246 - Organic corn and buckwheat snack [Castelfood srl, Italy][Harduf - All Organics]  _  Order: 000242-HAL [1010116 / 1-24]",1/3/2024,,Harduf - All Organics,"Castelfood srl, Italy",,order num. 1010116.pdf,12/2/2024,8,18,22/1/2024,4/2/2024,0.000,5796,"000246 - Organic corn and buckwheat snack [Castelfood srl, Italy][Harduf - All Organics]","Organic Whole Rice and Legumes Snack, Harduf - All Organics- Castelfood srl, Italy",10,14/12/2023,,12,12,50,7290019483052,,1/3/2024 (Supplied to Buyer),"By Udi Stryk on 15 Nov, 2024",Requested Date has passed,Shipping Record is Missing❗,No Delay,Udi Stryk,0,483,-479,,,"By Udi Stryk on 24 Oct, 2024 at 4:51 PM",,,,,,Order: 000242-HAL [1010116 / 1-24],#1012,Venice,0.000,60,Supplied to Buyer,1/3/2024
"10  _   000247 - Corn Cakes Snack with Legumes
60 grams Harduf [Castelfood srl, Italy][Harduf - All Organics]  _  Order: 000242-HAL [1010116 / 1-24]",1/3/2024,,Harduf - All Organics,"Castelfood srl, Italy",,order num. 1010116.pdf,12/2/2024,8,18,22/1/2024,4/2/2024,0.000,5592,"000247 - Corn Cakes Snack with Legumes
60 grams Harduf [Castelfood srl, Italy][Harduf - All Organics]","Organic Whole Rice and Legumes Snack, Harduf - All Organics- Castelfood srl, Italy",10,14/12/2023,,12,12,50,7290019483045,,1/3/2024 (Supplied to Buyer),"By Udi Stryk on 15 Nov, 2024",Requested Date has passed,Shipping Record is Missing❗,No Delay,Udi Stryk,0,466,-479,,,"By Udi Stryk on 25 Oct, 2024 at 5:29 PM",,,,,,Order: 000242-HAL [1010116 / 1-24],#1015,Venice,0.000,10,Supplied to Buyer,1/3/2024
"20  _   000245 - Red Lentil and Organic Black Rice Snack [Castelfood srl, Italy][Harduf - All Organics]  _  Order: 000242-HAL [1010116 / 1-24]",1/3/2024,,Harduf - All Organics,"Castelfood srl, Italy",,order num. 1010116.pdf,12/2/2024,8,18,22/1/2024,4/2/2024,0.000,6840,"000245 - Red Lentil and Organic Black Rice Snack [Castelfood srl, Italy][Harduf - All Organics]","Organic Whole Rice and Legumes Snack, Harduf - All Organics- Castelfood srl, Italy",10,14/12/2023,,12,12,50,7290019483014,,1/3/2024 (Supplied to Buyer),"By Udi Stryk on 13 Jan, 2025",Requested Date has passed,Shipping Record is Missing❗,No Delay,Udi Stryk,0,570,-479,,,"By Udi Stryk on 25 Oct, 2024 at 5:34 PM",,,,,,Order: 000242-HAL [1010116 / 1-24],#1016,Venice,0.000,20,Supplied to Buyer,1/3/2024
"30  _   000244 - Organic corn and black rice snack [Castelfood srl, Italy][Harduf - All Organics]  _  Order: 000242-HAL [1010116 / 1-24]",1/3/2024,,Harduf - All Organics,"Castelfood srl, Italy",,order num. 1010116.pdf,12/2/2024,8,18,22/1/2024,4/2/2024,0.000,6840,"000244 - Organic corn and black rice snack [Castelfood srl, Italy][Harduf - All Organics]","Organic Whole Rice and Legumes Snack, Harduf - All Organics- Castelfood srl, Italy",10,14/12/2023,,12,12,50,7290019483021,,1/3/2024 (Supplied to Buyer),"By Udi Stryk on 15 Nov, 2024",Requested Date has passed,Shipping Record is Missing❗,No Delay,Udi Stryk,0,570,-479,,,"By Udi Stryk on 26 Oct, 2024 at 6:13 AM",,,,,,Order: 000242-HAL [1010116 / 1-24],#1017,Venice,0.000,30,Supplied to Buyer,1/3/2024
"40  _   000243 - Whole rice and pea crisp snack [Castelfood srl, Italy][Harduf - All Organics]  _  Order: 000242-HAL [1010116 / 1-24]",1/3/2024,,Harduf - All Organics,"Castelfood srl, Italy",,order num. 1010116.pdf,12/2/2024,8,18,22/1/2024,4/2/2024,0.000,5880,"000243 - Whole rice and pea crisp snack [Castelfood srl, Italy][Harduf - All Organics]","Organic Whole Rice and Legumes Snack, Harduf - All Organics- Castelfood srl, Italy",10,14/12/2023,,12,12,50,7290019483038,,1/3/2024 (Supplied to Buyer),"By Udi Stryk on 15 Nov, 2024",Requested Date has passed,Shipping Record is Missing❗,No Delay,Udi Stryk,0,490,-479,,,"By Udi Stryk on 26 Oct, 2024 at 6:46 AM",,,,,,Order: 000242-HAL [1010116 / 1-24],#1018,Venice,0.000,40,Supplied to Buyer,1/3/2024
"50  _   000239 - Corn, whole rice, and buckwheat crispy snack 60 grams Harduf [Castelfood srl, Italy][Harduf - All Organics]  _  Order: 000242-HAL [1010116 / 1-24]",1/3/2024,,Harduf - All Organics,"Castelfood srl, Italy",,order num. 1010116.pdf,12/2/2024,8,18,22/1/2024,4/2/2024,0.000,3000,"000239 - Corn, whole rice, and buckwheat crispy snack 60 grams Harduf [Castelfood srl, Italy][Harduf - All Organics]","Organic Whole Rice and Legumes Snack, Harduf - All Organics- Castelfood srl, Italy",10,14/12/2023,,12,12,50,7290019483007,,1/3/2024 (Supplied to Buyer),"By Udi Stryk on 15 Nov, 2024",Requested Date has passed,Shipping Record is Missing❗,No Delay,Udi Stryk,0,250,-479,,,"By Udi Stryk on 26 Oct, 2024 at 6:50 AM",,,,,,Order: 000242-HAL [1010116 / 1-24],#1019,Venice,0.000,50,Supplied to Buyer,1/3/2024
"10  _   000233 - Organic frozen whole beans, Harduf 800 grams [GreenYard, Belgium][Harduf - All Organics]  _  Order: 000244-HAL [1010714]",13/9/2024,"10, 20  - Order: 000167-SHF [115216],Pastificio Mennucci S.P.A, Italy",Harduf - All Organics,"GreenYard, Belgium",Paid,order num. 1010714.pdf,26/8/2024,8,18,5/8/2024,18/8/2024,0.000,5868,"000233 - Organic frozen whole beans, Harduf 800 grams [GreenYard, Belgium][Harduf - All Organics]","Organic frozen vegetables , Harduf - All Organics- GreenYard, Belgium",10,27/6/2024,,12,12,50,7290013994783,,13/9/2024 (Supplied to Buyer),"By SmartSuite Automation on 3 Jan, 2025",Requested Date has passed,We have a delay😡,No Delay,Udi Stryk,0,489,-283,10,16/9/2024,"By Udi Stryk on 28 Oct, 2024 at 11:23 AM","SI246000158, 10, 20  - Order: 000167-SHF [115216],Pastificio Mennucci S.P.A, Italy",Paid,,27/8/2024,,Order: 000244-HAL [1010714],#1020,,0.000,10,Supplied to Buyer,13/9/2024
"20  _   000232 - Organic Frozen Fine Peas Harduf 800 grams [GreenYard, Belgium][Harduf - All Organics]  _  Order: 000244-HAL [1010714]",13/9/2024,,Harduf - All Organics,"GreenYard, Belgium",,order num. 1010714.pdf,26/8/2024,8,18,5/8/2024,18/8/2024,0.000,12096,"000232 - Organic Frozen Fine Peas Harduf 800 grams [GreenYard, Belgium][Harduf - All Organics]","Organic frozen vegetables , Harduf - All Organics- GreenYard, Belgium",10,27/6/2024,,16,16,50,7290013994776,,13/9/2024 (Supplied to Buyer),"By SmartSuite Automation on 29 Oct, 2024",Requested Date has passed,Shipping Record is Missing❗,No Delay,Udi Stryk,0,756,-283,,,"By Udi Stryk on 28 Oct, 2024 at 11:58 AM",,,,,,Order: 000244-HAL [1010714],#1021,,0.000,20,Supplied to Buyer,13/9/2024
"30  _   000234 - Organic frozen vegetable mix, Harduf 800 grams [GreenYard, Belgium][Harduf - All Organics]  _  Order: 000244-HAL [1010714]",13/9/2024,"- Order: 000234-SHF [114744],Maas Intersales, Netherlands",Harduf - All Organics,"GreenYard, Belgium",Paid,order num. 1010714.pdf,26/8/2024,8,18,5/8/2024,18/8/2024,0.000,3888,"000234 - Organic frozen vegetable mix, Harduf 800 grams [GreenYard, Belgium][Harduf - All Organics]","Organic frozen vegetables , Harduf - All Organics- GreenYard, Belgium",10,27/6/2024,,12,12,50,7290013994790,,13/9/2024 (Supplied to Buyer),"By SmartSuite Automation on 29 Oct, 2024",Requested Date has passed,We have a delay😡,No Delay,Udi Stryk,0,324,-283,10,6/11/2024,"By Udi Stryk on 28 Oct, 2024 at 12:00 PM","SI246000081, - Order: 000234-SHF [114744],Maas Intersales, Netherlands",Paid,,17/10/2024,,Order: 000244-HAL [1010714],#1022,,0.000,30,Supplied to Buyer,13/9/2024
"40  _   000231 - Organic frozen corn kernels 800 g Harduf [GreenYard, Belgium][Harduf - All Organics]  _  Order: 000244-HAL [1010714]",13/9/2024,,Harduf - All Organics,"GreenYard, Belgium",,order num. 1010714.pdf,26/8/2024,8,18,5/8/2024,18/8/2024,0.000,6480,"000231 - Organic frozen corn kernels 800 g Harduf [GreenYard, Belgium][Harduf - All Organics]","Organic frozen vegetables , Harduf - All Organics- GreenYard, Belgium",10,27/6/2024,,12,12,50,7290013994776,,13/9/2024 (Supplied to Buyer),"By Udi Stryk on 28 Jan, 2025",Requested Date has passed,Shipping Record is Missing❗,No Delay,Udi Stryk,0,540,-283,,,"By Udi Stryk on 28 Oct, 2024 at 12:44 PM",,,,,,Order: 000244-HAL [1010714],#1023,,0.000,40,Supplied to Buyer,13/9/2024
"1  _   000243 - Whole rice and pea crisp snack [Castelfood srl, Italy][Harduf - All Organics]  _  Order: 000500-HAL [2-24]",23/1/2025,,Harduf - All Organics,"Castelfood srl, Italy",,,5/1/2025,8,18,15/12/2024,28/12/2024,,,"000243 - Whole rice and pea crisp snack [Castelfood srl, Italy][Harduf - All Organics]","Organic Whole Rice and Legumes Snack, Harduf - All Organics- Castelfood srl, Italy",10,6/11/2024,,12,,50,7290019483038,7968,23/1/2025 (Supplied to Buyer),"By SmartSuite Automation on 23 Feb, 2025",Requested Date has passed,Shipping Record is Missing❗,No Delay,Success Management,0,,-151,,,"By Success Management on 4 Feb, 2025 at 10:55 PM",,,,,,Order: 000500-HAL [2-24],#1822,Venice,,1,Supplied to Buyer,23/1/2025
"2  _   000247 - Corn Cakes Snack with Legumes
60 grams Harduf [Castelfood srl, Italy][Harduf - All Organics]  _  Order: 000500-HAL [2-24]",23/1/2025,,Harduf - All Organics,"Castelfood srl, Italy",,,5/1/2025,8,18,15/12/2024,28/12/2024,,,"000247 - Corn Cakes Snack with Legumes
60 grams Harduf [Castelfood srl, Italy][Harduf - All Organics]","Organic Whole Rice and Legumes Snack, Harduf - All Organics- Castelfood srl, Italy",10,6/11/2024,,12,,50,7290019483045,7200,23/1/2025 (Supplied to Buyer),"By SmartSuite Automation on 23 Feb, 2025",Requested Date has passed,Shipping Record is Missing❗,No Delay,Success Management,0,,-151,,,"By Success Management on 4 Feb, 2025 at 11:00 PM",,,,,,Order: 000500-HAL [2-24],#1823,Venice,,2,Supplied to Buyer,23/1/2025
"3  _   000245 - Red Lentil and Organic Black Rice Snack [Castelfood srl, Italy][Harduf - All Organics]  _  Order: 000500-HAL [2-24]",23/1/2025,,Harduf - All Organics,"Castelfood srl, Italy",,,5/1/2025,8,18,15/12/2024,28/12/2024,,,"000245 - Red Lentil and Organic Black Rice Snack [Castelfood srl, Italy][Harduf - All Organics]","Organic Whole Rice and Legumes Snack, Harduf - All Organics- Castelfood srl, Italy",10,6/11/2024,,12,,50,7290019483014,9720,23/1/2025 (Supplied to Buyer),"By SmartSuite Automation on 23 Feb, 2025",Requested Date has passed,Shipping Record is Missing❗,No Delay,Success Management,0,,-151,,,"By Success Management on 4 Feb, 2025 at 11:05 PM",,,,,,Order: 000500-HAL [2-24],#1824,Venice,,3,Supplied to Buyer,23/1/2025
"4  _   000246 - Organic corn and buckwheat snack [Castelfood srl, Italy][Harduf - All Organics]  _  Order: 000500-HAL [2-24]",23/1/2025,,Harduf - All Organics,"Castelfood srl, Italy",,,5/1/2025,8,18,15/12/2024,28/12/2024,,,"000246 - Organic corn and buckwheat snack [Castelfood srl, Italy][Harduf - All Organics]","Organic Whole Rice and Legumes Snack, Harduf - All Organics- Castelfood srl, Italy",10,6/11/2024,,12,,50,7290019483052,7200,23/1/2025 (Supplied to Buyer),"By SmartSuite Automation on 23 Feb, 2025",Requested Date has passed,Shipping Record is Missing❗,No Delay,Success Management,0,,-151,,,"By Success Management on 4 Feb, 2025 at 11:07 PM",,,,,,Order: 000500-HAL [2-24],#1825,Venice,,4,Supplied to Buyer,23/1/2025
